Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
51.2400016784668,42,0.39642614126205444,-9.827190399169922,-0.28040021657943726,23.765695571899414,41.579856872558594,-19.49263572692871,0.01671641506254673,-4.706306457519531,-0.08891171962022781,-0.011404848657548428
51.25,42,0.4013780355453491,-9.807304382324219,-0.275978684425354,22.81612777709961,41.54825210571289,-21.24860191345215,0.014368479140102863,-4.800361156463623,-0.09964131563901901,-0.011096378788352013
51.2599983215332,42,0.39953839778900146,-9.830005645751953,-0.2823610305786133,22.0286865234375,41.40602111816406,-23.077350616455078,0.016686981543898582,-4.89232873916626,-0.10852891206741333,-0.011297724209725857
51.27000045776367,42,0.40835046768188477,-9.836698532104492,-0.2737191319465637,21.27821922302246,41.25202178955078,-24.265869140625,0.022442130371928215,-4.983531951904297,-0.1143617108464241,-0.010465724393725395
51.279998779296875,42,0.4232061505317688,-9.826828956604004,-0.2796637713909149,20.30982780456543,41.17634582519531,-24.116596221923828,0.031711313873529434,-5.073049068450928,-0.11788257956504822,-0.010358599945902824
51.290000915527344,42,0.43099889159202576,-9.809921264648438,-0.2907693386077881,18.790517807006836,41.5389289855957,-25.406482696533203,0.04404865577816963,-5.160981178283691,-0.11909916251897812,-0.009942438453435898
51.29999923706055,42,0.4395274519920349,-9.808004379272461,-0.3180201053619385,17.198566436767578,41.76282501220703,-26.848176956176758,0.057742729783058167,-5.2486982345581055,-0.1187443882226944,-0.009942438453435898
51.310001373291016,42,0.45667511224746704,-9.820158004760742,-0.3378060460090637,15.820245742797852,41.76393127441406,-27.942039489746094,0.07126503437757492,-5.336122989654541,-0.11635119467973709,-0.009835558012127876
51.31999969482422,42,0.46914833784103394,-9.809380531311035,-0.35597124695777893,14.550345420837402,41.603389739990234,-28.75015640258789,0.08331610262393951,-5.422198295593262,-0.11267148703336716,-0.0094191525131464
51.33000183105469,41,0.48647692799568176,-9.804439544677734,-0.34991124272346497,12.841121673583984,41.51274490356445,-29.940820693969727,0.09248040616512299,-5.507314682006836,-0.10826791822910309,-0.008885559625923634
51.34000015258789,44,0.4950115382671356,-9.811929702758789,-0.38324859738349915,11.223138809204102,41.422096252441406,-30.368772506713867,0.09735379368066788,-5.592123031616211,-0.10325794667005539,-0.007015995681285858
51.349998474121094,40,0.4961605370044708,-9.802849769592285,-0.39451682567596436,9.608872413635254,41.771060943603516,-30.903148651123047,0.09717483818531036,-5.676810264587402,-0.09690384566783905,-0.007955850102007389
51.36000061035156,40,0.5115529894828796,-9.79188060760498,-0.40961208939552307,7.873599052429199,41.92988967895508,-31.667070388793945,0.09189998358488083,-5.760423183441162,-0.08890698105096817,-0.00794667936861515
51.369998931884766,39,0.5586140155792236,-9.801410675048828,-0.4175826609134674,6.0191121101379395,41.56730651855469,-32.48822021484375,0.0816527009010315,-5.842286109924316,-0.07968008518218994,-0.006492223124951124
51.380001068115234,38,0.5540059208869934,-9.808364868164062,-0.4185763895511627,4.404845237731934,41.20472717285156,-32.388999938964844,0.06678888946771622,-5.923215866088867,-0.0692727118730545,-0.006794443354010582
51.38999938964844,37,0.5660690069198608,-9.801389694213867,-0.42248329520225525,2.6218039989471436,41.24492645263672,-32.81884765625,0.048255518078804016,-6.003718376159668,-0.05745736137032509,-0.004815808031708002
51.400001525878906,36,0.5818475484848022,-9.819625854492188,-0.4312908351421356,0.8176241517066956,41.3355712890625,-33.068626403808594,0.0271646399050951,-6.083018779754639,-0.0445362888276577,-0.005232862196862698
51.40999984741211,36,0.6007774472236633,-9.815877914428711,-0.4449990391731262,-1.1874499320983887,41.49013900756836,-33.02790451049805,0.004706034902483225,-6.160168170928955,-0.03180381655693054,-0.0048085846938192844
51.41999816894531,36,0.6329436302185059,-9.822429656982422,-0.4353278875350952,-3.5212221145629883,41.769744873046875,-32.755409240722656,-0.01853589154779911,-6.235991477966309,-0.018522461876273155,-0.0033516937401145697
51.43000030517578,36,0.6426181793212891,-9.82814884185791,-0.4125903248786926,-5.420359134674072,42.13232421875,-32.755409240722656,-0.0410686694085598,-6.311417102813721,-0.00512667978182435,-0.003762661712244153
51.439998626708984,37,0.6602001190185547,-9.81210708618164,-0.41721001267433167,-7.552097797393799,41.976810455322266,-31.864225387573242,-0.06116234511137009,-6.385866641998291,0.008269103243947029,-0.001775667304173112
51.45000076293945,39,0.6757524609565735,-9.813570022583008,-0.4018840491771698,-9.47569751739502,41.95345687866211,-31.42583465576172,-0.07651524245738983,-6.457368850708008,0.019742952659726143,-0.0005232862313278019
51.459999084472656,40,0.703509509563446,-9.80993366241455,-0.4161985218524933,-11.105033874511719,41.93138885498047,-31.07985496520996,-0.08701902627944946,-6.52777099609375,0.029035815969109535,-0.00041762267937883735
51.470001220703125,41,0.6984550952911377,-9.804998397827148,-0.39726734161376953,-12.545857429504395,41.404361724853516,-29.6136531829834,-0.09312396496534348,-6.598098278045654,0.03625873848795891,-0.00021116482093930244
51.47999954223633,42,0.7368518114089966,-9.791313171386719,-0.39451682567596436,-15.299606323242188,42.22017288208008,-29.911317825317383,-0.0938074067234993,-6.66631555557251,0.03899232670664787,-0.0007300686556845903
51.4900016784668,43,0.7414931058883667,-9.794191360473633,-0.411918967962265,-17.134504318237305,42.226322174072266,-28.805728912353516,-0.0899902731180191,-6.731910705566406,0.038541123270988464,0.0005232862313278019
51.5,44,0.7549374103546143,-9.794660568237305,-0.42255428433418274,-18.925182342529297,41.91120910644531,-27.218177795410156,-0.08192837983369827,-6.795923709869385,0.0352100245654583,0.0006286251591518521
51.5099983215332,45,0.7516863942146301,-9.799171447753906,-0.38787418603897095,-20.796701431274414,41.64301681518555,-25.96124839782715,-0.06804536283016205,-6.862872123718262,0.028553402051329613,0.0013623458798974752
51.52000045776367,45,0.7741658687591553,-9.808662414550781,-0.40282750129699707,-21.84122657775879,41.73366165161133,-25.96124839782715,-0.051158975809812546,-6.926750659942627,0.020114820450544357,0.00293196109123528
51.529998779296875,46,0.7666053771972656,-9.804728507995605,-0.4086686372756958,-23.599990844726562,41.65385437011719,-24.282024383544922,-0.03288033977150917,-6.986005783081055,0.010609003715217113,0.003976098727434874
51.540000915527344,46,0.7660263776779175,-9.804439544677734,-0.4089525640010834,-25.148860931396484,42.05064392089844,-22.69611167907715,-0.013446765020489693,-7.043622016906738,0.00007104771793819964,0.0032447318080812693
51.54999923706055,46,0.798979640007019,-9.809131622314453,-0.42280271649360657,-26.64996337890625,42.20894241333008,-21.007287979125977,0.006154776085168123,-7.099972724914551,-0.010930287651717663,0.0036630036775022745
51.560001373291016,46,0.8003728985786438,-9.814065933227539,-0.4140661358833313,-28.380531311035156,41.70207595825195,-18.79330062866211,0.02537776529788971,-7.15494441986084,-0.021780911833047867,0.0038727077189832926
51.56999969482422,46,0.7907767295837402,-9.804656028747559,-0.42788079380989075,-30.849411010742188,41.430137634277344,-15.122086524963379,0.043654125183820724,-7.208573818206787,-0.0314202718436718,0.0045000347308814526
51.58000183105469,46,0.7954028844833374,-9.81891918182373,-0.42820021510124207,-32.32917022705078,41.708988189697266,-12.484418869018555,0.06029313802719116,-7.261081695556641,-0.03863389045000076,0.003872383153066039
51.59000015258789,46,0.8150476217269897,-9.833805084228516,-0.4424496591091156,-33.430667877197266,41.79963684082031,-9.884801864624023,0.07563605904579163,-7.312376499176025,-0.04367202892899513,0.0047095762565732
51.599998474121094,45,0.819854736328125,-9.848158836364746,-0.4190022945404053,-34.41175842285156,41.67890167236328,-7.6010565757751465,0.08991588652133942,-7.361757755279541,-0.045950692147016525,0.0047095762565732
51.61000061035156,44,0.810303807258606,-9.828887939453125,-0.4471018612384796,-35.4320068359375,41.514991760253906,-6.08735990524292,0.10031268745660782,-7.405040264129639,-0.04496439918875694,0.0047095762565732
51.619998931884766,43,0.8150928616523743,-9.828887939453125,-0.4334912598133087,-36.096702575683594,41.60563659667969,-4.202141761779785,0.11216162145137787,-7.452437877655029,-0.042644377797842026,0.004918306600302458
51.630001068115234,42,0.8161333203315735,-9.828680038452148,-0.4472438097000122,-36.23238754272461,41.479854583740234,-1.4482769966125488,0.1231100931763649,-7.497776985168457,-0.03916662186384201,0.005756148602813482
51.63999938964844,42,0.839626133441925,-9.824755668640137,-0.44338127970695496,-36.4328727722168,41.48994445800781,1.5283836126327515,0.13260118663311005,-7.542873859405518,-0.03398860618472099,0.005756148602813482
51.650001525878906,40,0.8405218124389648,-9.838964462280273,-0.45619335770606995,-36.566017150878906,41.62413787841797,4.118400573730469,0.14143440127372742,-7.586931228637695,-0.02734052762389183,0.005652026738971472
51.65999984741211,40,0.8564088344573975,-9.841843605041504,-0.44499608874320984,-35.99627685546875,41.62413787841797,5.606730937957764,0.14976760745048523,-7.629577159881592,-0.020513830706477165,0.005336902569979429
51.66999816894531,38,0.8822298049926758,-9.820271492004395,-0.47708240151405334,-35.99156951904297,41.17465591430664,8.079086303710938,0.15722022950649261,-7.6708664894104,-0.013983732089400291,0.005756148602813482
51.68000030517578,36,0.8663306832313538,-9.832911491394043,-0.48466554284095764,-35.098209381103516,40.98382568359375,11.349510192871094,0.16397665441036224,-7.710365295410156,-0.008730866014957428,0.005444514099508524
51.689998626708984,35,0.8906106352806091,-9.82447624206543,-0.47291821241378784,-34.080108642578125,41.01708984375,14.017285346984863,0.1687856763601303,-7.74842643737793,-0.005641309078782797,0.004082493018358946
51.70000076293945,34,0.9098934531211853,-9.826273918151855,-0.4859431982040405,-33.231380462646484,41.16436767578125,15.884064674377441,0.1711241453886032,-7.784435749053955,-0.004672180861234665,0.0036630036775022745
51.709999084472656,33,0.9247491359710693,-9.804439544677734,-0.48650217056274414,-31.99694061279297,41.16436767578125,18.959945678710938,0.16966186463832855,-7.820854663848877,-0.007499983534216881,0.0036630036775022745
51.720001220703125,34,0.9377591609954834,-9.805052757263184,-0.4931684732437134,-30.151268005371094,41.414432525634766,21.032175064086914,0.1652466058731079,-7.8569416999816895,-0.013215974904596806,0.0033523431047797203
51.72999954223633,34,0.9404009580612183,-9.810646057128906,-0.5087074041366577,-28.25213050842285,41.27296447753906,24.180234909057617,0.15877318382263184,-7.890559196472168,-0.02012910507619381,0.0019896726589649916
51.7400016784668,34,0.9573857188224792,-9.819108963012695,-0.5003789663314819,-24.932842254638672,41.01466751098633,27.950672149658203,0.14920993149280548,-7.922398567199707,-0.02939828857779503,0.0012596850283443928
51.75,45,0.9581366181373596,-9.815367698669434,-0.4981696605682373,-19.977121353149414,40.93448257446289,31.285858154296875,0.13627752661705017,-7.951817512512207,-0.041235633194446564,0
51.7599983215332,36,0.9662731885910034,-9.798627853393555,-0.48906636238098145,-19.977121353149414,40.93448257446289,31.285858154296875,0.11926562339067459,-7.978878974914551,-0.05446285754442215,-0.00020645784388761967
51.77000045776367,37,0.9868256449699402,-9.820785522460938,-0.5027154088020325,-17.643611907958984,41.318546295166016,32.547061920166016,0.09982486069202423,-8.00462818145752,-0.06837386637926102,-0.0013560157967731357
51.779998779296875,38,0.9877122640609741,-9.827120780944824,-0.4907551109790802,-14.779836654663086,41.35165023803711,33.9204216003418,0.0786043331027031,-8.029536247253418,-0.08225273340940475,-0.0025133644230663776
51.790000915527344,39,0.9935960173606873,-9.82560920715332,-0.48435795307159424,-11.77705192565918,41.19258499145508,34.99408721923828,0.05674155429005623,-8.05294418334961,-0.0958377867937088,-0.0026080722454935312
51.79999923706055,40,1.0005685091018677,-9.851388931274414,-0.46090468764305115,-8.647584915161133,41.27931213378906,35.593711853027344,0.035382144153118134,-8.075824737548828,-0.10842825472354889,-0.004503767471760511
51.810001373291016,40,0.9986836314201355,-9.848650932312012,-0.4682985246181488,-5.6089653968811035,41.27931213378906,36.28826904296875,0.016834139823913574,-8.092827796936035,-0.11692944169044495,-0.004177119582891464
51.81999969482422,40,1.004317045211792,-9.86906909942627,-0.4409649968147278,-2.349508762359619,40.99822998046875,36.67514419555664,-0.000613226555287838,-8.112032890319824,-0.12408537417650223,-0.006484918761998415
51.83000183105469,40,0.9977517127990723,-9.874003410339355,-0.4489858150482178,0.9258208274841309,40.86551284790039,36.21796417236328,-0.015247589908540249,-8.12802505493164,-0.13036632537841797,-0.007633989676833153
51.84000015258789,39,1.0015455484390259,-9.87778377532959,-0.4378240704536438,4.835577487945557,40.93448257446289,34.79002380371094,-0.026756789535284042,-8.142858505249023,-0.1342969685792923,-0.00920360442250967
51.849998474121094,32,0.9907159209251404,-9.884978294372559,-0.4319237768650055,10.912816047668457,40.93448257446289,32.607139587402344,-0.03301878646016121,-8.156644821166992,-0.13588018715381622,-0.010465724393725395
51.86000061035156,36,0.9611313343048096,-9.905878067016602,-0.41743773221969604,11.088500022888184,40.93448257446289,32.544036865234375,-0.034686919301748276,-8.1692476272583,-0.13469818234443665,-0.010772976092994213
51.869998931884766,32,0.974693238735199,-9.899653434753418,-0.4294690191745758,12.957758903503418,41.06193923950195,31.846458435058594,-0.0321102999150753,-8.180553436279297,-0.13102878630161285,-0.012137919664382935
51.880001068115234,28,0.9792410135269165,-9.887115478515625,-0.4303858280181885,15.492630004882812,41.243228912353516,30.422616958618164,-0.025443190708756447,-8.19060230255127,-0.1251322478055954,-0.012763380073010921
51.88999938964844,24,0.9679530262947083,-9.872894287109375,-0.4233883023262024,17.89826011657715,41.379119873046875,28.50444221496582,-0.015191517770290375,-8.198880195617676,-0.11726147681474686,-0.013707616366446018
51.900001525878906,30,0.9602447152137756,-9.875743865966797,-0.4233883023262024,20.462093353271484,41.288475036621094,26.91689109802246,-0.0022240150719881058,-8.205597877502441,-0.10781984776258469,-0.014230821281671524
51.90999984741211,34,0.962774932384491,-9.884143829345703,-0.4335119426250458,22.42841911315918,41.44227981567383,25.06175994873047,0.012053701095283031,-8.21085262298584,-0.09791695326566696,-0.01475402619689703
51.91999816894531,36,0.9539990425109863,-9.876960754394531,-0.45856231451034546,23.968120574951172,41.566383361816406,22.362783432006836,0.026950158178806305,-8.214563369750977,-0.08800915628671646,-0.015175300650298595
51.93000030517578,38,0.962081253528595,-9.85645580291748,-0.4572787284851074,25.33197021484375,41.65702819824219,19.655691146850586,0.042190492153167725,-8.217388153076172,-0.0773681029677391,-0.015378999523818493
